id	label	tweet
522105481549324288	positive	I won the 2nd Star in my McLaren 12C in #CSRRacing #RaceYourFriends. Download FREE! http://t.co/3CXg23PFYM
522865294423760896	positive	"""Every Thursday night game- the better QB has had HUGE games (Ryan, Rodgers, Luck, Manning). Brady should have a nice night tonight!"""
522591237740978177	negative	@cox1782 They sat on their hands. Ebola spreads much more efficiently than HIV and is potentially just a mutation away from being airborne
520281105547927552	neutral	Are England in the Europa League? That's the only explanation for playing on a Thursday night...
520990682484580354	negative	"""When they said Stoops has been """"""""chagrined by 3rd down problems"""""""" it sounded like they mean OU having problems."""
522941252472672256	negative	When I realized I missed the Vampire Diaries i real life sat there for a minute.
522886537550127104	negative	I will never be okay with the fact I have to miss grey's and TVD every Thursday night ..
523098302183911424	negative	Dishwasher repair canceled. ..sears coming out Tuesday...grrrr...can't wait to see Annabelle with David Misty... http://t.co/pQhwih5z3s
520391154689269762	positive	This is impressive RT@ChrisTrapasso: Dwayne Allen destroyed Brian Cushing on the 1st down run. Such a complete TE. https://t.co/TeoCMCyMM1
522860983937929216	positive	We held our own with Rodgers and he's a better QB than Cutler. Our D just needs to get tackling 101 &amp; coverages down by Sunday #PhinsUp
523047601365843968	neutral	wanna watch annabelle tomorrow but who the hell wants to hang out with me lol k
521693918673764352	neutral	"""Stoops said he's going to suspend a player for the first half of Saturday's game. Someone asks if he wants to say who. Stoops: """"""""Not really."""""""""""
523000320633208832	positive	You just gotta ignite the light and let it shine just own the night like the 4th of July - Katy Perry
520171760797241344	positive	Can we just talk about another #Nashlynn VIDEO TOMORROW YOU GO NASH AND SKYLYNN
522739696938405888	neutral	@MistyamberA @NotAssa @TheRealChefTom it may have not been the best idea to name our Mascot the Beaver...still better than Ducks
522686794718928896	neutral	"""NEXT: Latest on the 2nd nurse to test positive for Ebola, Aaron Rodgers meets his look-alike, &amp; @wxgirljen with your forecast."""
522817116601217025	positive	@TonyMiano May the saving light of Christ shine in the darkness of UCLA...amen.
520394387059003393	neutral	The report may force Delhi Police to register an FIR in the case as none has been filed so far. @timesofindia http://t.co/ifHO0wzUqG
523010429334061056	positive	Xtina and Katy perry nominated for best albums of the year will they beat lady gaga once again? Let's find out in february!
522758600973115392	positive	Live as if you were to die tomorrow. Learn as if you were to live forever. Gandhi
523089343582576640	neutral	"""Fri Oct 17, Sonic Highways is on HBO tonight, Also new episode of  Girl Meets World on Disney"""
522595007526887424	negative	@JHuttenberger @klodowsk @HamsterEmoji im terrified of needles and HIV and sex can give HIV and condoms may protect from it
521366972815400961	negative	Game plan for the 2nd half. Don't pass it to Asiata.
519867580354662400	positive	"""Ruto should declare tomorrow a holiday ya kuwelcome kamwana, after all how will we remember he was in-charge for 2days"""
522795792038649856	neutral	"""Alright #NFLFantasy players, I need help this week! Start the red hot on fire Tom Brady for tonight? Or keep Aaron Rodgers in for Sunday?"""
521366115700588546	neutral	Teddy Bridgewater with his 2nd INT of the day. This one on Asiata though. Gotta make the catch.
522881086276116482	neutral	James Franklin spent part of his day attending parent-teacher conferences for his two daughters. Out recruiting tomorrow.
521525364309254144	neutral	"""October 2: New photo of Justin with Lenny Kravitz at L&amp;#8217;Arc. http://t.co/ifU7pYbpVe via @yourbiebernews, @justinbieber"""
523013877840502784	positive	Defo going five guys and to watch annabelle tomorrow even if I have no one to go with hahaha
522827979504644096	neutral	3rd week of CFB rankings done.. I want to know what you guys like/dislike about them. What should I add? Any other comments? Email/Tweet me!
523035374722236416	positive	"""I'm off to see Disney On Ice with work on Sunday, I am excited!"""
523010580194414593	negative	"""Advertising is getting so aggressive, just saw a billboard asking """"""""will you get HIV today? will you get HIV tonight? How about tomorrow?"""""""""""
522874595331018752	positive	The weakened can never eliminate. Forgiveness may be the attribute from the strong -- Gandhi
520178891881992192	negative	So has Ruto finished his 1st term you twitter constitution lawyers seems you've gone back to your daily hustles
523088455505817600	positive	Welcome to the Friday Express! Aaaalllll Aboard! @ The White House http://t.co/GyygAkdbfR
523075275085856770	neutral	@grrr_monster is Disney Infinity Marvel an add on or standalone game? want to get it but can't figure out if i need the main disney game 1st
521708565732790272	neutral	"""#Everton's Europa League clash away at Lille on Oct 23 is now sold out. All 5,274 allocated tickets have gone say the club."""
519339040232202240	negative	"""@numberFire: The Bubby Brister Memorial Worst QB of the week goes to Christian Ponder, -16.82. Sorry, kid. Geno/Vick have to be 2nd worst."""
522920075016159232	neutral	Who wants to go to the ducks game tomorrow at 7 home opener tickets are 32 each and its in the 400 lever
522968847955918848	neutral	Similarity between #Mohandas Gandhi &amp; #Narendra Modi:  Have you seen Dandi March video clips? Both are working through @ fast pace.
520956578795884544	positive	"""Christian Ponder may be a third-string quarterback, but he will always be a winner for wifing up Samantha."""
519963379365314561	neutral	"""If you aren't already, subscribe to Nash's YouTube channel! He's posting a new video with Skylynn tomorrow! http://t.co/LqAGJwke8Y"""
522938787412733952	neutral	My phone interview with Disney World for the Web Design internship is tomorrow!
522698590171721729	positive	Live as if you were going to die tomorrow. Learn as if you were to live forever. - Gandhi #wisewords
522992547740647425	neutral	"""New Extended Promo For THE VAMPIRE DIARIES Season 6 Episode 4: """"""""Black Hole Sun"""""""": Stefan left Enzo in quite the... http://t.co/LGwt5qFD0P"""
521061739925110784	negative	Asif I just got sacked by Everton for coming 6th reaching FA cup final and winning the Europa league #Mad
519694493285502976	neutral	Andre Johnson did not practice today for the #Texans. Arian Foster limited. Brian Cushing out. All expected to play Thursday.
523017608979701760	negative	"""32 year old man rapes and infects two kids with HIV: A 32-year-old man, Mr. Terkura Iorpuu, was on Thursday ar... http://t.co/w9OzaWSdMh"""
523046627616247808	neutral	"""Just had a #dream repeated 3x: Something screamed across the sky at impossible speed. 3rd time, a crowd + Br Copeland wz  at White House."""
523052598618648576	positive	Tomorrow Annabelle with love
522760306733248512	negative	Absar is saying on ARY news that Parliament should do amendments so that EC may use the magnetic ink :) Is he Mad? LAANAT LAFAFA Sahafi
522867929444925441	neutral	"""Aaron Rodgers: good in the 4th Qtr, but too cautious overall? http://t.co/P3sxv8hKTd"""
522850860939104257	positive	"""It may not be the right fit for everyone, but PrEP therapy can prevent the spread of HIV, read here: http://t.co/fOpwPX3RvZ #HIVPrevention"""
523017124273741824	positive	"""Unusually it's a Friday sitting in Parliament.  @neill_bob is bringing an EU referendum Bill, I'm here to support! http://t.co/5EnH3DWLL9"""
519264108408217601	neutral	Brian Cushing is NOT listed as out for Thursday's game. He did not participate in practice today. Mistake was made inputting to the NFL site
520017805618343936	positive	@Nashgrier new video comes out tomorrow!! I seriously can't wait especially since Skylynn is going to be in it! They look so cute together!
521520559251664897	neutral	#justinbieber October 2: New photo of Justin with Lenny Kravitz at...: October 2: New photo of Justin with Len... http://t.co/BLLpKjSkXg
521716796785577984	neutral	October 2: New photo of Justin with Lenny Kravitz at L&amp;#8217;Arc. http://t.co/yyFLTMly20
522944088224845825	negative	Watching TVD while Ishrat will be the death of me tomorrow
521178877494702080	neutral	"""The PDF of the Forward Press magazine issue that Delhi Police illegally confiscated: https://t.co/Bx27dlDoez Read it, share it, save it."""
522985107368706048	neutral	"""Man Rapes, Infects Lover's Kids with HIV in Benue State http://t.co/kGtm6HGFTV A 32-year-old man, Mr. Terkura Iorpuu, was on Thursday a..."""
523073975665295360	positive	Bout to watch Friday Night Lights for like the 3rd time. One of my favorite shows
523100254413930496	neutral	"""Who will be Narendra Modi's choice for the post of Cabinet Secretary?: New Delhi, Oct 17: Soon, Narendr... http://t.co/7AFTV791l8 #india"""
523035501482098688	positive	I'm getting ready for Annabelle tomorrow night- I hope I'll get a good night of sleep tonight. #TheConjuring
522981699391475712	neutral	Katy Perry -Last friday night just came on the music video channel. Is this a sign or something
521124034613116928	negative	@FootballScoop You hate it because it was a call against your boyfriend James Franklin. Remember you had them ranked 15th!!! LOL
522901524515528704	neutral	Griswold reels off 7 straight to go up 17-16 on Tri-Center in 3rd set. McLaren has 6 more kills in the frame and owns 19 total so far.
523095820233478146	neutral	Prime Minister Narendra Modi met top military officers at the Defence Ministry War Room in Delhi on Friday. http://t.co/6WDeWZbBjp
521924543988772864	neutral	"""@PMOIndia start two engineering branches first time in the world (1)water (2) garbage utilisation.It may be supprt swachh Bharat ,campaign."""
522898490901680128	negative	Not going to be able to watch TVD live!!!!! I have two fucking tests tomorrow and a lit homework. FML
523090188420280322	negative	"""3rd time at Disney land this weekend and if Thunder Mountain is closed again, I'm gonna drive the fucker myself."""
522912420319092736	negative	"""People infected with HIV may have weight loss, fatigue, Counseling may be given before the test, after getting the resul..."""
522936354116612096	neutral	A rep from UCLA will be at the Pilot Center tomorrow during lunch. See you there!
522740651524255744	neutral	whos going to katy perry on the 8th?!
522475156833189888	neutral	PAC 12 Play of the Week in CFB on Thursday night at http://t.co/Qp83jQSsfm. 66% Winners last 33 CFB Plays!
521687545684303872	neutral	"""The third leading receiver in the B1G didn't see much of the field on Sat, and James Franklin didn't really say why: http://t.co/KelUDYh8Aw"""
522222676903878656	neutral	@SAF4SAFF Landry and Roberts are out there too. Would you cut Asiata for a 2nd WR for FLEX or just start JHill Cin? Also down Jennings.
522887072692973568	positive	"""@Johnubacon reading Fourth and Long and it is so spot on, great look forward on the state of CFB. Mega Millions is Friday #anynumbersulike?"""
523092078264606720	neutral	"""David Coulthard says Fernando Alonso may have lost some leverage in negotiations with McLaren, adding that Merc... http://t.co/r3yHZFe1th"""
521120568809357312	negative	OK....  James Franklin may not be a good coach in the big10...  Constant questionable calls..  and management issues
522996299348848640	positive	The big showdown Nov 10 :-) Are you guys coming to Vancouver for the Ducks game? @callmemochelle
518798416332476420	positive	"""@ccothron427 good point, I'd do that but I already wasted a dang RB spot with Asiata on Thursday lol."""
520297264024403968	negative	When it comes to Thursday night football this makes the Europa League look top fucking notch #EngvSM
522730530086072320	neutral	"""We may have to look at the possibility of a hung Parliament, UDC and BCP may collectively get a combined simple... http://t.co/0VVHreyAGE"""
521926061102489600	neutral	"""in Europa League he would play Thursday then Sunday, isn't this the same? #Sterling"""
519193007837696001	neutral	This TNF game will be Brian Cushing's 1st time going against Andrew Luck. @HoustonTexans #HoustonTexans
522985564140625920	neutral	@fathansen @JasonFrance I got ducks game tomorrow. Diana called me and said she will be down there.
522541732810858496	negative	"""This @Kaepernick7 fine thing sounds like the ejection rule in CFB. Yes the ejection may be called back, but hey, you still get the penalty!"""
522825209368559616	neutral	Alpha Sigma is partaking the Walk to End HIV on October 25. Please support our efforts by making a donation. http://t.co/BVyZMvJKPo
522428345150341120	positive	"""On Thursday night game helping recruiting, Stoops said: """"""""I think it helps."""""""""""
523073346099900416	neutral	The West Indies team will pull out of the 5th ODI after it finishes playing the match at Dharamsala. @Dr_M_Dutt @VictoryForNamo @purohit_b
522838627097661442	positive	"""@GoDucks @WinTheDay @LaMichaelJames @Josh_Huff1 #tbt My 1st Ducks game, only took 15yrs to get there! Best day EVER! http://t.co/hYC1vWs4Cg"""
523026293693362176	positive	Get better @garrettmaine. Glad i got to talk to u tonight. I will have fun at Disney tomorrow for you
522855656303239168	positive	Spur of the moment....Going to San Diego for the #NFL Game tonight!  Psyched!  #NHL Ducks Game tomorrow!   Great start to the weekend!  =)
521522019184033792	neutral	October 2: New photo of Justin with Lenny Kravitz at... http://t.co/VgCIfRdlQt
522735811696271360	positive	Tomorrow @neill_bob brings EU Referendum Bill back to Parliament! Hope Labour &amp; Lib Dems won't AGAIN try to block the public having a say
522869353520586753	positive	Even with this injury the fact that its thursday and i can watch Vampire Diaries makes me happy. #TheVampireDiaries
523101168399294464	positive	"""Rodgers just confirmed that both Allen and Can are fit, and will be back in the squad for Sunday's trip to QPR. #LFC"""
520006558252417024	positive	"""Tomorrow, I want everyone to tell me """"""""HAPPY BIRTHDAY LENNY"""""""" because I'm Lenny Kravitz"""
521025030118207488	negative	"""Stoops admits he wouldn't believe they'd be 2nd in the country in interceptions. """"""""I gotta be honest there."""""""""""
522962051430612992	negative	forgot it was Thursday so i missed another episode of TVD... i give up on life
521019560636710912	neutral	Stoops got the record 10th win against saxet!
521209168422641666	positive	"""We are going for our third straight win today, and if Christian Ponder is locked in an attic somewhere, we'll be all alone in 1st! #GoPackGo"""
522912071797977088	positive	Looks like the @Panthers Defense will be getting a A on Sunday. My hypothesis? Aaron Rodgers will be eating a lot of mud pies.#KeepPounding
523080641211281409	neutral	US expands Ebola screenings at airports An official of the White House said on Friday in Washington that five in... http://t.co/f92lY9Q8HY
522857323128033281	positive	@tateaona loved subtweeting ur tweets about how ugly Katy perry was in 9th grade
520169665973080064	neutral	Manchester United want to sign Aston Villa duo Fabian Delph &amp; Ron Vlaar when the transfer window opens in January.
522924795592470528	neutral	"""I'm going to Disney world on October 3rd so if you wanna come on down, come on down."""
522832734578692096	neutral	@WoodsRiley I'm thinking the same thing. They may try it like they did UCLA.
523092687675998208	negative	I'm nervous about a DNS possibility for tomorrow. Hip pain post half. 5k might not be wise to run right before Disney trip. :(
523034999034220544	neutral	#ff @grahamemorris for securing the historic vote in Parliament on Monday to recognise Palestine.
519011196180385792	positive	Cool shot from Austin City Limits Festival on Saturday with @diplo and skrillex #JackU #repost http://t.co/8dLmjNYJtJ
523086117554241537	positive	"""As the sun slowly sets here in Dharamsala, so does Kohli's dip in form along with it...What a ton...Well played Kohli #IndvWI"""
522720157614239744	neutral	@chillster6 Doubt game be on Saturday tbh Ducks is one of the goal mouths
522754296316575744	neutral	PM to address top military commanders tomorrow: Prime Minister Narendra Modi will interact with the country's ... http://t.co/Hjvuk6XwBg
522920116858531840	neutral	UCLA Study Shows Why One of the Biggest Obamacare Fears May Not Come To Pass - California Healthline http://t.co/3OZACx7PSp
520378801570598913	negative	"""If the NFL wants better Thursday games, they'll need to get QBs other than Christian Ponder and Ryan Fitzpatrick playing #ugly #blowout"""
522973960749596673	positive	"""if they question you about Nov just say Thanksgiving, it's the White House, they'll understand &amp; pardon you AND a turkey #Scandal"""
521304905198616576	positive	Fabian Delph loves a tackle and I can see him coming out from the start with some fouls. Fabian Delph 1st player carded @9/1 or anytime @2/1
522366026269622272	negative	it was unnecessary drama; Cord about Uhuru hand over to Ruto in parliamentary debate on Uhuru address on Oct 6
519010119749627904	negative	@rexrao52 May be you are unfit for Swachh Bharat
523095753615757313	positive	"""Whatever else may go on there, to a number of people, the White House is still a home.... http://t.co/EBBhG1yUlh"""
523005387705188352	neutral	"""I swear, the night before I leave for an away football weekend, I can't sleep. It's like grown up-lotsa beer-12th Man towel Disney World"""
519615899486023682	neutral	"""Manchester United want to sign Aston Villa's Fabian Delph, and Ron Vlaar, when the transfer window opens in January.(http://t.co/fLwr1cK3D2)"""
523032156142964737	positive	"""Great cooking class on Nov 2, led by refugee chefs! Organised by the  @AmnestyRefNet, hosted by @HouseofWelcome and Parliament on King."""
522969832359067648	neutral	@rahulkanwal Similarity between #Mohandas Gandhi &amp; #Narendra Modi: Have you seen Dandi March video clips? Both r working through @ fast pace
521120623385649152	neutral	4th down at your own 2 and james Franklin takes a timeout to save the delay penalty
519764525566816256	neutral	"""I'm going to Sam Smith at Austin City Limits Festival in Austin, TX - Oct 10 http://t.co/1O6ojlG2J9"""
522091919405752320	neutral	@Victory330 yeah I trotted out the struggle team of Hillman and Asiata on Sunday lol
522952527512608768	neutral	Just informed my mother of the fact that I'm skipping school tomorrow to binge watch Vampire Diaries
523070640354787328	positive	Friday Night Lights is one of the /cutest/ shows I've seen.
519380103776968704	positive	Hey there my bro @RobertAlai may you help shed like on the Presidency issue in your country .What's going on re: Uhuru Kenyatta and Ruto?
522628902464659456	positive	"""The ICC's Dilemma in Uhuru, Ruto Cases: Last week, Uhuru Kenyatta made history. On Tuesday, he... http://t.co/CHf2gjuAZK #KenyanICCCases"""
523094986590781440	neutral	"""Last match of the tour #NoINDvWI Simply Outstanding, Dramatic Dharamsala ! India 330-6, 50 overs #INDvWI 20th ODI... http://t.co/xmQ6DZgdNK"""
522635114606379008	positive	I won the 2nd Star in my McLaren 12C GT3 SE in #CSRRacing #RaceYourFriends. Download FREE! http://t.co/ih2eTC5wPU
523078733608275968	neutral	"""@Lewis44_Hulk27 @_aarava I've not actually tried the McLaren, but I came 5th in the Toro Rosso, would have been 4th without a mistake."""
523096521248890881	positive	My #fridayreads is Friday Night Lights by H.G. Bissinger. The true life book that launched the amazing television show.
522969136758939649	positive	@DDNational Similarity between #Mohandas Gandhi &amp; #Narendra Modi: Have you seen Dandi March video clips? Both r working through @fast pace.
522787787930484736	neutral	If anybody remembers Nostradamus and his predictions. I think the mysterious leader described by him may be Narendra Modi.
518639868792946688	positive	"""Swachh Bharat: C'mon, it's time to come clean - writes @sonalkalra http://t.co/95B2R3nIKD http://t.co/e5xijXIA27"""
522937634835156993	positive	Sunday - Walking Dead Monday - Gotham Wednesday - The 100 Thursday - Vampire Diaries  just living life to the fullest
520003080537272320	neutral	Subscribe to Nash's channel to see when his new youtube video with Skylynn is uploaded tomorrow! @Nashgrier http://t.co/AAjfz26RCR
522543114498871297	positive	"""Tomorrow is the day Ladies &amp; Gentlemen, please all hail the Vampire Diaries is on tom"""
522950900784984067	positive	Now I don't have the conflict between watching Game 6 and the LSU vs. UK game on Saturday. Staying positive
522940400043294720	positive	@TimTebow I've waited a long time to meet you off the field...tomorrow I get to interview you. Welcome to Ole Miss!
522976384868974592	positive	Red bull will be the drink of choice after work tomorrow
521414618997346304	neutral	#BMF1USA Vettel announces that he will use his 6th full engine in Austin and he won't take part in qualy beacause he will start from pitlane
522964717040455680	positive	Everyone wanna skip work/school tomorrow and have a Bulls party to get hyped for the season?
522583426268819457	positive	Need some 7th inning magic if we hit Kershaw twice in the 7th inning to win games we can do it to anybody
521714390748659712	neutral	Vettel will use 6th engine in Austin. He already announced not to take part in qualifying cause he will start from pitlane anyway.
518233924942569472	neutral	@This_JustIn31 Aaron Samuels asked Cady Heron in math class what day it was. And Cady responded with October 3rd :D
522190956838547456	neutral	"""I may not like the Seahawks as a team, but Russell Wilson is the real deal when it comes to role models."""
522986540666863616	neutral	"""When I was a kid, my dad and I would go to Kauffman Stadium every Saturday to watch the Royals. Even when they were away. #Royals"""
523099550303932416	neutral	"""In the playoffs, there are no favourites. -  @AllisterCoetzee speaking on #GameOn @2000FMSA ahead of tomorrow's clash with the Bulls!"""
518229886507687936	neutral	@ijustine @cescadarling @heyingridnilsen it's October third. the day that Aaron Samuels talked to Cady. we still need a viewing party.
518252714774388736	neutral	"""i feel really compelled to write some oct 3rd fanfic where Aaron Samuels' dies on oct 3rd and his last words are """"""""What day is it?"""""""""""
522845612706766848	neutral	"""@DividendMaster I watched Cowboys totally manhandle Seahawks Sunday. Score was way, way closer than the game on the field. #CowboysRforReal"""
521732559617921024	positive	Kicking off this Monday with a catering order for Real Time with Bill Maher! Check out our catering menu at... http://t.co/fQzvPEnTcI
522757116214267904	positive	the only thing I looked forward to at WWA was c'mon c'mon
523096364155424768	positive	"""Rebecca Black's """"""""Friday"""""""" is still at the top of my playlist. #coolkid"""
522890563746402305	neutral	@_Happy_Gilmore: LeBron James now playing for LSU.... https://t.co/rB2ncCKLKTsomebody in the background said he's a 6th year senior
522947495471894528	negative	@ryan_grashik because he didn't warrant a higher pick while at michigan. Look at Russell Wilson I think he was taken in the 4th
521442028279070720	negative	@McLaren_Soul I really don't see what you see in Vettel... Care to share. The guy may be 4 time WDC but he's not that great
522106648916393985	positive	"""GUYS there's a chance I might go back to the stadium where WWAT was in, next saturday! It's not confirmed yet but I hope I can go!"""
522935640124841984	neutral	I think I'll do a Niall spam now but that will be the last one for tonight I'll continue with Liam and Zayn tomorrow #EMABiggestFans1D
522753793352802305	neutral	Redskins might make Jake Locker look like Dan Marino this Sunday
522816763801915392	positive	Coach presents...  AN21  Friday 21 November 2014. In association with Ace of Clubs. Support from Hix and Niall... http://t.co/HmNgXh6dXz
522491029493002240	negative	I couldn't remember if the boys did c'mon c'mon on WWA tour then I remember shouting out the lyrics when people didn't know what song it was
522991398065147904	neutral	@onedirection Leaving Disneyland after only an hour to buy impromptu floor seats to the show in LA on Niall's 21st birthday #MillionMemories
521417952545882112	negative	@SamuelChampionW He may not be preaching it but it is the result of him appearing on shows like Bill Maher. This itself is dangerous.
523003987470352386	positive	Redskins see a Titan opportunity this weekend: The Redskins know Sunday's game against the 2-4 Tennessee Titan... http://t.co/6C7vGR1BGr
522965801007980544	positive	Bulls came back Butler went crazy in the 4th
521931721973850112	neutral	"""Well it's been 13 years since 9/11, the day all our 1st responders rushed into action and got all the Saudis out of the country Bill Maher"""
518437723334406144	positive	It's Mean Girls appreciation day! It's October 3rd!  That's the day Aaron Samuels asked me what day it was...oh I... http://t.co/1c4FaXMkhX
522944435995156480	positive	"""Cowboys finna get the 2nd round pick back, Bruce Carter, Josh Brent, and Anthony Spencer slowly comin back, the best is yet to come"""
522910802026586112	positive	Seeing Gone Girl for the 3rd time 85% because I'm obsessed with the movie 15% because I'm obsessed with Ben Affleck  @CaitlinMartelle
518241237523259392	neutral	If I was Cadi and Aaron Samuels asked me what day it is I would probably say October 29th or something because I never know what day it is.
522557833616031744	neutral	Word on the street is that Ben Affleck will be at Rick's tomorrow night.
523066953171501056	positive	Going to the bat centre on Thursday night and being a zombie at School the next day. Best!
522901948891414528	neutral	ICYMI: Several big-time LSU recruits highlight the expected visitor list for Saturday's game against Kentucky (FREE) http://t.co/z2Lhpru1AM
522535968981909504	positive	Tomorrow is the only day I will ever wish I went to MSU.. &amp; it is only because of the possibility of seeing Ben Affleck
522948769592410112	negative	I'm going to be SOO tired when I wake up tomorrow and I have to be at school tomorrow early i want to kms
523089740460228609	neutral	"""Open at 6pm tonight, 1pm Sat &amp; 6pm Sunday - now, where's my Red Bull?? @redbullIRE #NeedEnergy"""
522904605257396225	neutral	When does the WWA film come out in december
522441937333542912	neutral	@Real_Liam_Payne I'm from holland!  Jamming on Steal My Girl after the WWA movie on Sunday http://t.co/jGMRH1MrD3
520813374238896128	positive	So my dad is watching Bill Maher and the woman speaking has in my opinion to be the 1st woman president
522513893214937088	positive	"""@KermodeMovie thought Ben Affleck played """"""""schlubby"""""""" well in Gone Girl, he may give Russell Crowe a run for his money in that dept..."""
522455106055188480	positive	"""Since my mom bought me my WWA ticket, I have to get her really good Christmas and birthday gifts this December. It needs to be the best"""
522848344167956480	neutral	@ChanieRenee no it's a Redskins game dec 20th. But I wanna go to the redskin and cowboys game too
522856956478775297	neutral	So the real question here is...is Ben Affleck coming to the camp out tomorrow or nah?
522610768869859329	positive	@SupportSPN @macd1982 ohhh just realize something because of u.. My bday in on the 18th so that's means a Supernatural episode for my bday!
522988423469334528	positive	World Series Tuesday. I like the Giants but I'm rollin with the Royals in 6. #Cinderella
522960247229800448	positive	Who wants to meet the Bulls tomorrow got tickets. Let me know ASAP!!! #free
523010311302180864	positive	Good Luck to our Boys tomorrow as they take on the Bulls in the Currie Cup Semi Finals. You have already made us... http://t.co/CrSXlqNVTj
522980754893332480	positive	Fav. and I might bring you a Red Bull tomorrow.
520854930895417344	positive	"""@NiallOfficial just watched WWAT concert film!! Very excited! Sooo amazing;) I'll go to the theater tomorrow,too!Cant wait!!Love you Niall!"""
522830003528929280	positive	"""@NiallOfficial  Niall, I got On The Road Again Tour 2015 in Osaka next February 25th ticket so can't wait to see you:-) Follow me @Studyeigo"""
522605185881743360	positive	The @Cardinals bullpen's impression of 7th inning Kershaw was spot on tonight
522965289341059073	neutral	$LAKE 3 day rule applies for Bulls and bears on momo runs. Lake 3 red days = discount expect a big push tomorrow
522895315125276673	positive	"""@MatthewBerryTMR I see you """"""""Love"""""""" Brady 2nite. Love him more than Russell Wilson on Sunday?  I """"""""Hate"""""""" that I keep picking the wrong option!"""
523078531463802880	neutral	You know it's Friday when Rebecca black comes on the radio #TGIF
522789773476630528	neutral	@SBNationFantasy Brady in the pouring rain tonight or Russell Wilson in the friendly Ed Jones Dome Sunday?
521455265313751041	positive	"""The interview in the WWAT film may be my favorite ever, they were just so relaxed and themselves"""
523095369560117248	neutral	some times on Friday I'm still compelled to sing a little Rebecca Black. just 'cause.
522864256820076546	neutral	Movie star Ben Affleck adresses Michigan State football team at Spartans' Thursday practice: Parts of the Mich... http://t.co/OrgnBkXwle
523042492275773440	neutral	"""Ready to hit this Friday morning t/p. Always think of it this way, Bulls make money,and bears make money. #forex  #PriceActionTrading"""
520254441245904898	neutral	"""My edition of Cady's and Aaron Samuels' encounter: On October 8th, he asked me if he was doing the lab correctly. I said no."""
522451284453249024	negative	@Real_Liam_Payne I couldn't go watch the WWA film cause the 11th was my birthday and I'm sad because of this.
523072815868952576	neutral	On a scale of 1 to Rebecca Black how happy are you that it's Friday
523024011668623361	positive	"""i dont know but horan is my bae?;$ nialler! x so everybody,i will getting married with Niall on 24 January 2015 :) xx *justkidd."""
521313072367951872	neutral	"""@rezaaslan @ggreenwald @dan_verg_ Sam Harris isn't liberal. He may think he is, but that's the same as Bill Maher thinking he's funny."""
523102172305555457	positive	If he is becoming a legitimate offensive threat which it appears he is (I know its only preseason) he may be THE x-factor to a Bulls title
522896041872740352	negative	"""For the 2nd straight week, the Worst Start of the Week goes to @C_Con26 after starting Russell Wilson (10 pts) over Phillip Rivers (25 pts)"""
522941833937448960	neutral	"""@TylerPoslosky Kershaw was mowing them down in the sixth in Game 4, and got shelled in the 7th. Have to be able to count on your bullpen."""
522957242589798400	neutral	@calhouns @Milisa412 I hope you're referring to the Ole Miss game.  Play Bama on the 4th Saturday
523068534503403520	positive	Get ready the Royals have an opponent in the World Series! The boys in blue will take on the San Francisco Giants! First game Tuesday in KC!
522879637836148737	positive	Work at 4am and then school from 9-12. Coffee and red bull are going to be my best friends tomorrow
523089153937137664	neutral	"""*cue rebecca black voice* it's friday, friday gotta get down on friday!!!"""
518285745640202240	negative	@amyrobJAFEEL just informed me that Aaron Samuels is gay in real life...dreams ruined. October 3rd ruined.
522552371491385344	positive	"""Just watched Finding Your Roots for the 1st time, a fascinating show on @PBS. And, apparently Ben Affleck &amp; Matt Damon are distant cousins!"""
522970254113529856	neutral	"""@kylejamers Like if you just label yourself liberal, it's different. Hell Bill Maher literally said """"""""C'mon guys I'm not a tea partier!"""""""""""
523083773467172864	positive	@bobthejambo well happy afternoon!! Things are good it's going to be a lot better when the Redskins win this Sunday!! How have you been?
523075418333908992	positive	School is a lot better on game/fri/pride day
523089789487427584	positive	Feels like it's been a while since I've been on here properly! How's everyone? Looking forward to Chelsea being back in my life tomorrow!
522951269271339008	negative	@MasterDebator_ @NFLosophy 2nd best in luck draft? Rg3 if u are talking as prospects and Russell Wilson if u talking about pro careers. Lame
523097607275827200	positive	From 0 to Rebecca Black how happy are you it's Friday? Here's the Live #SerieA TV sched for US&amp;CAN to make it happier http://t.co/ktKHmnkjNU
522929867432931329	positive	when niall smiles in concerts the smile goes to his eyes because they are brighter than the sun
523007651291340800	neutral	Thinking about going to Valley State or Ole Miss homecoming on Saturday
522959768366092288	positive	I got tickets to meet the Bulls tomorrow let me know ASAP. If your interested!!!#free
522971674409320448	positive	@LA_ALEX4 So the Royals who won the wild card and made the playoffs for the 1st time in 29 years are the most talented team in the AL? Ahaha
521315004289912832	positive	i may or may not be driving an hour and a half just to see the WWAT film but i know it will be 100% worth it
522895988361412608	positive	"""@gmannVOLS If the Vols step up to the challenge of Ole Miss, don't expect the Vols to go down without a 4th quarter dogfight"""
521023421803950080	positive	@iankeithtom Hey! Are you really going to see WWAT film tomorrow again? :)
522068603596980225	neutral	"""@onedirection WWA concert film this weekend, you can pre-order the 'WWA Live From San Siro Stadium' DVD. Out Dec 1st. http://t.co/CbsB7FJa5H"""
523090889128701953	neutral	Time for a new poll. What will you do next Friday night when the Royals are playing game No. 3 of the World series? http://t.co/TBdZZ4wb7w
