id	label	tweet
477214617748271104	neutral	#WorldCup2014 Take a break, watch @FIFAWorldCupTM @toeatoncentre @CBC 3 viewing lounges incl this one in Trinity Way. http://t.co/aAIpZPn2xO
478307738003709952	negative	Messi is doing very little to show he cares about this game. Much less intense than he is in a Barca shirt. #ARGvsBIH #worldcup #argentina
479020943805669377	neutral	@ericnamofficial  Korea vs Russia game has started... I'm scared. #WorldCup2014
480042029674528768	negative	"Is it too early to exclaim ""CONCACAF!!!!""?

#WorldCup #ITAvsCRC"
477202013793812481	positive	@FIFAWorldCup Go Neymar. Waiting for goal 3 #WorldCup2014
477485158094733312	negative	Cameroon gets it in the net. Off sides. #worldcup #wc2014
480818372087906305	positive	Actually jesus turned water into Vodka ... - Vodka doin me Good #worldcup2014
477026086044577792	positive	Feel like Christmas has come early with the World Cup starting today. Happy World Cup everyone #Brazil2014
477186645561999360	positive	Weak ass shot but the placement did it all #BRAvsCRO #WorldCup2014
478370849431363584	positive	SO glad basketball is finally over. #WorldCup2014
480859133244375040	positive	@ussoccer #ClintDempsey RULES! Go #USA!
477164228801875968	neutral	@JackWilshere hopefully tears it up next year. WC talent but needs to take next step
477112273819803648	neutral	"Only few hours to left for the kickoff..yahooo...
#WorldCup2014 #BrazilvsCroatia"
478262034166210562	neutral	I guess it's deserved... #WorldCup
477350416708288513	neutral	@donatello__ we are on again live at 08.22am  @GMB tune in for Italian v England football fun #WorldCup
477207979922427904	positive	Neymar The GAWD #WorldCup2014
477917723096150017	positive	What a game. Still can't believe Costa Rica pulled that off! #WorldCup #URUvsCRC
477537128587730944	positive	WHAT A GOAL!!!!!!!! #Vanpersie #WorldCup2014
477017220372250624	neutral	Remember that the #WorldCup2014 will be available in our big screen at the hostel's friend zone. For us, your comfort is our priority.
477177086948298752	positive	and here we go! #WorldCup2014
480859564934311938	positive	Goal! We are up, now don't be stupid #USMNT #USAvsPOR #WorldCup
476593095673671680	negative	Welbeck out, Sterling in? England's plans hit after United striker sustains thigh problem during training #WorldCup http://t.co/Om9MZ8Ll1c
477178387036127232	neutral	Let's goooooo #BRA #WorldCup2014
477943546452787200	neutral	Seriously guys, who died on the sideline? #WorldCup
480828377906307072	negative	#WorldCup2014 having a bad influence on me ;-) http://t.co/efXprLaSVP
480861502467891203	positive	That is why the #WorldCup is the best. Even if you hate the outcome. #USAvsPOR
477478657095901184	positive	Waiting #MexVsCMR #WorldCup2014 #Brazil2014 http://t.co/rpSZDDRtfh
479348700766937088	negative	Spain is just a disappointment this year.. #Spainvschile #WorldCup2014
476189342046507009	neutral	#Brazil #FIFA2014 #WorldCup Tournament layout http://t.co/RL8OuhcqnF
477553147502940160	positive	Well played Torres,well played! #worldcup
477130504362147840	positive	The world are in the same rhythm to enjoy the #WorldCup2014 http://t.co/CNrRZP0ehq
477154759234052096	positive	just play football already!! #WorldCup2014 #JustSaying
477180323482959872	negative	Fuck you #hulk play the ball #WorldCup
478924710659383296	positive	#WorldCup2014 would love to see a new winner, supporting #BEL coz of this
477206569319288833	positive	well done last goal!!!!!! #WorldCup2014
477484211591323649	negative	Unofficial count: three (wrong) decisions have awarded one goal and taken away two in 1+ matches. Eeek. #WorldCup #MEX #CMR
478683524359155712	negative	All these hamstring injuries makes me want to hit the yoga mat. Padangusthasana, bitches! #worldcup #USAvGHA
477230806729883648	positive	"I believe the United States will win the World Cup. 

#USMNT #1N1T #WorldCup2014"
477159932438269952	positive	Brilliant sound at the stadium. Was just a cacophony on TV. #WorldCup2014
480861422117990401	neutral	Im actually watching cat dog right now #worldcup #usaoneteam
477157257952505858	negative	What an awful opening ceremony #WorldCup2014
478309024308281344	negative	A boring 1st half!! Hope the 2nd half is better!! #WorldCup #ARGvsBIH
477445029569368065	neutral	Did you catch it? Photos from Day 1 of the #WorldCup http://t.co/eZH9yZ27nF http://t.co/mqICa2GEQI
477201123493687298	positive	Wow ... Huge call ... Blown call #BRAvCRO #worldcup
477403029528797185	negative	"""If your name is Sepp, at the bare minimum you strangled someone in a fight, that's just a fact!"" http://t.co/rWHzHt0qPd #FIFA #WorldCup"
477028712165425152	positive	WHO'S WATCHING #WorldCup TONIGHT??????????????????????????????????????????????????????????????????????? srry i'm too excited
477132274287525889	positive	Installing the FIFA App. Get on it. #WorldCup #FIFA http://t.co/hWFnFn9aew
478928758598938624	positive	#Belgium is filled with some serious talent. Its amazing how far theyve come in the past few years #WorldCup2014
478571179175706625	neutral	There has been so many penalties this #WorldCup lol
477529797724479488	positive	It's gonna be good game #WorldCup2014 @2014WC_Brazil
477553433780953088	neutral	"#PAYBACK time #ESP vs NED
#BRAZIL2014"
480168837636055040	negative	Seriously, the +2.5 goals bet has probably paid off a fair few mortgages thus far #WorldCup2014
477440718546300929	neutral	#worldcup #SSFootball #MyPredictions Cameroun 1-1 Mexico and Spain 2-1 Netherlands #JesusIsLORD
477540148620840960	positive	what a GREAT goal Netherlands ! #WorldCup2014
479732646793461762	negative	So sick of seeing #Suarez cry !!! STOP IT YOU GOOFY LITTLE PRICK!!! #Brasil2014 #WorldCup2014
477497398478905345	negative	Fucken right bullshit call should have been a goal by dos santos #worldcup #brazil http://t.co/xggCJBxqJ4
478569965499342848	negative	"Khedira.. U should have taken that.. 
Seems like #POR  are frustrated.. #WorldCup"
477034679556923392	negative	Imagine how much alcohol would be bought, how many sick days taken from work and how many hospitalisations if England won the #WorldCup.
479033925738954752	negative	Hate it when the world cup is on suddenly people seem to think they know it all! #part-timers #WorldCup2014 #WorldCupProblems
476481494366830592	positive	@D_Sturridge you are such a nice guy!
477850366327787520	negative	"This is #WorldCup time and my #Collage is starting too..
""The irony of students life"""
477208060700540928	neutral	@GFarooqi you are quite a #Brazil fan #WorldCup2014
477199602999783425	neutral	So, Brazil out in the groups then? #wishfulthinking #WorldCup2014
477537062317719552	positive	Van persieeeeeee!!!!!!!! Awesome!!! #WorldCup2014 #SSFootball
478209100728115200	positive	@FinallyMario keep calm and be better dude...
477934924796665856	negative	Maybe I'll repeat it a 100 times in course of the game, Sterling is their best man, hands-down #ENGvsITA #WorldCup
477202549242470401	neutral	What if there was a #WorldCup2014 for socialprogress? #brasil #Croatia http://t.co/ecDlUIm6Gp http://t.co/npVg7ZG31j
477536810000973824	positive	WHAT A BALL INIESTA!!!!!! Passing at it's best #SPAvNED #WorldCup #Brasil2014 #twitter92
480038529611726848	negative	#ITA really needs to get their crap together &amp; even out this match against #CRC. This is not cool. #WorldCup2014
480175888118476800	negative	When last you had an ol skool ale fifa tournament.  #nostalgia #worldcup
477501613293056000	positive	Gooooooooaaaaallll!!! #WorldCup2014 #MEXvsCMR
478572069924667392	negative	Sloppy start. Both teams looking wobbly. But the score line has been opened non the less. Germany leading.  #GermanyVsPortugal #WorldCup2014
479941299806547968	negative	@Socceroos sorry but the most admirable thing about Cahill is he's everything Kewell is not
477081815690543104	positive	Ready to watch soccer, talk soccer, and be drunk and merry about ittt #WorldCup2014
477132998450876416	neutral	Let's get me run done and get back in time for the World Cup kick off #WC #Rio2014 #WorldCup2014
476068797229436929	negative	Pogba leads France players in mocking Usain Bolt after 8-0 thrashing of Jamaica: Les Bleus ... http://t.co/P1rnnTM2Wy #worldcup2014 #EPL
477537957646049280	negative	High five- epic fail! #WorldCup
476349268333441024	negative	"None of this thanks Rivaldo you cheating b@£""!^*d! http://t.co/PmmTObhCci  #WorldCup #WorldCupCountdown"
477537292123635712	positive	That was fucking beautiful. #WorldCup2014
477206687741648896	neutral	Utterly Dutterly. #Brazil #WorldCup #BRA #CRO #oscar
476286966024404992	neutral	"@TravisPerkinsUK Sale World Cup Trade Day, raffle and a skills competition...get the footy in the cement mixer!!!
#WorldCup2014 
#bestbyfar"
479710088723443712	positive	@luis16suarez fuck off
476097421848903680	neutral	@sterling31  shoundt u be geting ready ?!!
477437468263067649	neutral	#WorldCup look a like #RoyHodgson came to visit
477178447303680001	positive	I'm fuckin ready! ⚽️⚽️ #WorldCup2014
478968320079572992	neutral	Reporting fr #Brazil during #WorldCup! Priorities for a better world @unfoundation @plus_socialgood #worldgoals https://t.co/UeUW5JBVVv
477158108578729984	negative	This is nonsense ...looks like a highschool funky...call me when the soccer starts #OpeningCeremony #WorldCup2014
477581083274276864	positive	@Tim_Cahill about to header the ball, Chile fans stunned, come on Aussies. The pride of our nation is in your hands. http://t.co/JpNYxRGuHf
477202914583535617	negative	@MandarShete #neymar #FifaWorldCup #WorldCup right.. I'm still not convinced that Brazil really has a gameplan.
477633323532320768	neutral	@RobUsry You've got our back. We've got yours. http://t.co/nmKhuoqPvn
477181760787079169	neutral	1-0 Croatia #WorldCup2014
477535002222407680	positive	@LarryMadowoI love the trend lakini leo I have to watch football #worldcup.CU in about a month's time
476707821552017409	neutral	@JessFishlock cool new tool! All #WorldCup players names,recorded to help pronunciation. http://t.co/uKeITEtz8t http://t.co/GlQYsY1WJh
477184307245899776	neutral	"Watching #WorldCup 
Can't wait Sunday #Bosnia"
478685784505982976	positive	The beautiful game!! Joga bonito-team USA!! #Worldcup
481499349684203521	negative	Looking ahead to Saturday and FIFA really sets South America for failure ugh. #notfair #WorldCup
477190589721878529	positive	Cor, those 4th official boards are fancy! #WorldCup
477169776889196545	positive	So cool to see Giggs and Barnes sitting together talking about soccer #WorldCup2014 on #SSFootball
477178415775485952	negative	That's how you sing a national anthem! Rooney &amp; co take note... #WorldCup2014
477009516824117248	positive	In a few hours, the sun will rise on the 2014 FIFA WorldCup in Brazil. #Can'twait #Bringiton #Brazil2014 http://t.co/evtGfeN6Yo
477915502871068672	negative	#URU and #ITA I'm sorry but you are out of the #WorldCup
478600878492897280	positive	@esmuellert_ Congratulations for your hat-trick against Portugal !
477935877210259456	positive	It's a quality party when your hosts ensure there's a screen with the #WorldCup2014 showing! @peterm4rtin http://t.co/rwDCCuTRBy
477493257165737984	negative	Rain here in Dhaka, rain there in Natal. Bah! #WorldCup2014 #MEXCAM
477132495729614848	positive	Go @USSOCCER! #WorldCup starts today!
477060459523502081	neutral	@Ashley_Lomax85 this photo is trending right now on the channel #WAGS of #Brazil2014 #WorldCup http://t.co/fwrru4zoiS
477506420175142912	positive	BANK OF MONTREAL LOBBY IN TORONTO. YOU ARE DOING IT RIGHT. #WorldCup http://t.co/UwJEvUUuGg
477543831001640960	neutral	It couldn't get better than this. Arjen Robben puts the dutch ahead.  2-1. #WorldCup2014
479455672182902784	positive	#ESP performance so far in #WorldCup2014 gives me d impression dat dey havent yet recovered frm hangover of their victory in 2010. #listless
479709751467442176	neutral	impatiently awaiting a Suarez dive.  #WorldCup2014
476054520443977728	negative	Thailand is hosting an interspecies #WorldCup featuring humans vs. elephants. http://t.co/Q5YSpZRkCN (Getty) http://t.co/TUCqJ0kzxK
477486574901288962	positive	instead of orange juice and morning cartoons, my breakfast consists of Gatorade and the #WorldCup. and I see no problem with it #SGP
477945670997770241	positive	Second best header of the World Cup #WorldCup2014 #ITAvsENG
476664073417789440	positive	Look who it is @Socceroos the one and only @Tim_Cahill representing Australia! #WorldCup2014 http://t.co/LsuglJzm6z
478685344309587969	positive	America! Fuck yea! #WorldCup2014
477935012336386049	positive	With these shots on target I think our boys have it in the bag!!! #ComeOnEngland  #Brazil2014
477212900072112128	neutral	"Mexico vs Cameroon
Spain vs Netherlands 
Chile vs Australia #WorldCup"
477537565633822720	positive	Nice goal Van Persie...will give you that one. #WorldCup2014 #ESPNED
477486506219560961	neutral	What do you know about women in the world's most popular sport? Chances are not much http://t.co/TNYmxslnx8 #WorldCup #WorldCup2014
477149536272797696	neutral	Ready for #WorldCup2014 GO #USA http://t.co/Oftu4zQk4u
477179264845221890	positive	Good one @FIFAcom the doves have set a new bar of complete madness @FIFAWorldCupTM #BrazilvsCroatia #WorldCup2014
478974934371557377	negative	Yeah I realized I was out of drinks and ran to the store. They closed the door practically on my butt. #WorldCup2014 #BRA
478262506067357696	positive	#WorldCup has been so great so far! No draws yet!
477956594928721920	negative	Why does Phil Neville sound like he is commentating in haiku's? #WorldCup
477182248861446144	positive	Well, Croatia lead. But Brazil scored the first goal of the World Cup. Well done Marcelo. 0-1 Croatia 11' #BrazilvsCroatia  #Brazil2014
476045379167731713	positive	@Cristiano The Best In The World,Cr7 !! :)
478082268024422400	negative	USA rooting against USA. Sounds about right. #worldcup #usa  https://t.co/hTpxtFqvB5
479716542775836673	positive	Footballers are such a bunch of pansies! STAY ON YOUR FEET. #WorldCup2014
477032720120692736	positive	Have you caught on to the #WorldCup 2014 fever? @Google has! Check out their #GoogleDoodles --&gt; https://t.co/tdSNzdkwh6 #Dubai #UAE #Hubster
478302561343397890	negative	Rojo's mess on his arms clearly a contender for worst #WorldCup tattoos #ARGvsBIH
477178551742234624	positive	"WORLD CUP 2014 
#Brazil2014"
477202508625219584	negative	Disgrace never a penalty#WorldCup2014 #BrazilvsCroatia
476512917765242880	positive	Who will you support in the #WorldCup2014 ?
477492687335997440	negative	USA! Our coach needs to learn from Herb Brooks. Man up dude!!! #Merica #WorldCup
476357111879069697	positive	The World Cup Challenge starts this week in school. Are you ready?! #worldcup #challenge #rio #brazil #Huntcliff http://t.co/uDm0VaStfW
477493467393032192	neutral	"Post: World Cup predictions and England team selections - http://t.co/1yaqnpgPcq
Do you agree?
#WorldCup #England"
477113977030193152	positive	Every four years I care about soccer :) #WorldCup #USA
477182204083060736	negative	Holy... Marcelo with an own goal, Brazil 0-1 Croatia. Surprise surprise. #WorldCup
477186547003817986	neutral	Brazil 1-1 Croatia. #WorldCup2014
477540224319635456	positive	I can't get over how world class that goal was!!!! My goodness!! #RVP #WorldCup2014
477137935368585216	positive	Welcome #WorldCup2014 #ForzaAzzurri!
478233090092183552	positive	I TAKE IT BACK!  No draw here! #SUIvECU 2-1 Wow!!! #WorldCup
477534428647129088	negative	A difficult decision for the Referee tho...They don't get to watch Replays!!can't Blame them #WorldCup2014
478685693066366976	positive	A great header #WorldCup2014
477493206272454656	neutral	"""First half ends wet and goal-less"" #Mexico 0 - 0 #Cameroon #MEXCAM #WorldCup2014 #GroupA"
477208255123304448	positive	@PerryCleEz one in the books #Brasil #WorldCup2014
477206523102654464	positive	Score em like dimanche sharp!! #Oscar #WorldCup2014 #BrazilvsCroatia
477178560050786304	positive	I have been looking forward to this day since the last world cup ended. #WorldCup2014
477957794654875648	negative	Rooney has been poor. What was THAT?! #ENGvsITA #WorldCup
478590343001038848	negative	After 3rd goal of #Germany , @Cristiano is crying :) #Portugal is bad team in #WorldCup2014 #WorldCup http://t.co/ULxoK28JA7
477591135804592128	neutral	that was too close #WorldCup
477154660139020288	neutral	"Watching the first game with Fredy 
#WorldCup2014"
477072396189306880	positive	Last night, lots of people out to trade #WorldCup player stickers. #JacksonHeights #NYC http://t.co/jWHK1A2db4
478605498120298497	positive	"I
I believe 
I believe that 
I believe that we will win
I believe that we will win
I believe that we will win #USMNT #WorldCup"
477511975992188931	positive	He was feeling the tricolor spirit Ha #pup #tricolor #Mexico #worldcup #myninja http://t.co/eGf1v7zgLj
477181893868126210	negative	At least people on my twitter aren't posting so much about #WorldCup2014 my Facebook is stinking
477477506715381760	neutral	#WorldCup changes people
477025208096653312	negative	"""@liyaJ81: Wonder who will have the better #WorldCup  Hazard or KDB..."" Belgium as a team is massively overhyped."
477276700699410432	neutral	Our resident #worldcup fanatic writes on the turnaround of the #socceroos, just in time for day 1 of #brazil2014. http://t.co/3pK6gVvrFM
477943736463536129	negative	Oh no! With a physio, who will do whatever it is they do for us? #WorldCup2014
477155118782353409	neutral	A giant Brazil nut will emerge from that red spaceship at the end #WorldCup2014
476488020477349889	positive	"""@OfficialPSL: Which 2 countries do you see making it the Last 16 from Group G? #WorldCup http://t.co/jHqAEapmKk"" Black Stars and Germany"
477863560366669825	neutral	Wow off the crossbar by Greece...what an opportunity...you got to score that #WorldCup
478380853685268481	neutral	Who do you want to win?#WorldCup. Who are you supporting? https://t.co/1NP0j6hU4x
477161916302106626	neutral	Who's watching #FIFA2014 #WorldCup ???!!!!!!
476821514507927552	neutral	1 more day!⚽️#FifaWorldCup#WorldCup2014
476288695083859968	positive	"Check out my World Cup predictions
Hosts, Spoilers, Holders, Outsiders
My kids even share their thoughts
#WorldCup 
http://t.co/bWVSQcW5fY"
477174373305315328	negative	Julio Cesar of @torontofc starts for #Brazil after Scot helped him resurrect his career . . .  #WorldCup #celtic http://t.co/4tY9Ao0bAf
478570106616680449	neutral	Okay, now trying to figure out which side is Germany and which side is Portugal #AmNotThatBad #WorldCup2014
477943485040193539	negative	The physio gets injured #Irony #WorldCup
477596636307550209	neutral	"My nephew here has no idea of the importance behind home.
#worldcup2014 http://t.co/cso6AcWd1A"
477186951184154625	positive	Golden boy does it again! #Neymar #WorldCup2014
480861247785934848	negative	HAHAHAHA SO CLOSE! SO FUCKING CLOSE! #WorldCup
476099461236928512	negative	@Cristiano I know many people do not talk to me on twitter because I do not escrvo well English and Spanish   ...
478574235606974464	negative	OK, so which is worse: Vuvuzelas or that mindless Seven Nation Army chant? #WorldCup #WorldCupProblems
477586883065552899	neutral	@AllyBrooke ARE YOU WATCHING AUSTRALIA PLAY? #WorldCup
480831987432062976	positive	Watch #WorldCup action here!! Open till 6am. Don't need passes or guest list just 18 or over with valid id #Glasgow http://t.co/sVfkFcDv31
477458983372877824	positive	#WorldCup2014 already looking forward 2 #SPA and #NED vamos mi España!
480434836021071872	positive	After #BRA #NED  #ITA #ARG -  'The Second Match Woe' is showing its signs on #GER too #GERvsGHA #GERGHA #WorldCup
477030671093751808	positive	Go @DFB_TEAM! #WorldCup #WM2014 Who are you supporting? https://t.co/Jvl33TTQ6d
477840437672427520	neutral	#Pray for #Greece &amp; its economic struggle, that we would work together as a global community to support each other. #Alternative #WorldCup
477549186649706497	positive	"#worldcup
whats happening!! Its crazy! Lol spain..."
477181861677240320	negative	How much does he hate himself right now! #brazilianblooper #WorldCup
478258495444512768	positive	Ahh the good old bad tempered #WorldCup match. #FRA v #HON. You cannie beat it.
476056072319668224	positive	Best cartoon ever made? #WorldCup #fb http://t.co/gEKbZMmqa8
477180503972663297	neutral	@izzymount1 can't talk soz watching the football #WorldCup2014
477549091531259904	positive	Spain fans looking for a comeback like #WorldCup http://t.co/arASktOiw4
477154361974734848	neutral	How much Ayahuasca went into the making of this opening ceremony? #WorldCup
477533092312543232	negative	#WorldCup penalty my ass!
477459335979622402	neutral	At Su Casa at 11am  #WORLDCUP #MEX v #CMR on the big screen.  Bring your own snacks and drinks. http://t.co/nsdcoSDJ2q
477542362005397506	positive	Watching the footy on my hubby to be's birthday! Come on Spain!! LOVING the alternative commentary #r1commentary #WorldCup2014
477060683725824000	positive	"IT BEGINS TODAY PEOPLE!!!!
#OneNationOneTeam #IBelieveThatWeWillWin #USA #WorldCup2014 #Brazil #AmericanOutlaws http://t.co/uUEiIX4FoT"
478248763106947072	positive	@LarryNorris Real men and women wear red, white and blue. http://t.co/M54B0ndnPE
479710097749200896	positive	(ง'0')ง gooooaaalll !!! Suarez comes as nightmare for England. #worldcup #uru
476353473567793152	positive	Starting to feel a bit odd with #WorldCup2014 without Sweden when hanging out with people from #BRA #ESP #USA constantly talking about it :)
477464362194857985	neutral	Latest news update from @ScotlandsPubs  #GerardButler #WorldCup #Scotlandisintheworldcup #Jamaciahouse @Glasgow2014 http://t.co/JrJMqFWinf
477501543982190593	positive	OMG that follow up!!! That's why you chase the shot!! I love when soccer looks that pretty. #WorldCup
477182208625897472	positive	Goal!! #WorldCup2014
477133505055703041	positive	Mettez BeIn Sports 1 !! #WorldCup2014
477180480853647363	positive	Sitting in front of the tv and watching the opening match on twitter.... #WorldCup2014 BRAvsCROA
476404776633389057	positive	Facebook, Twitter and other major social platforms brace for #WorldCup - http://t.co/wiHnLrFzK5 #SSFootball
477236522798694400	neutral	Spain vs  Netherlands tomorrow. You know I'm team NED. #WorldCup2014
477190494267916288	neutral	Watching #Brazil vs. #Croatia in the #WorldCup #Brasil2014
477186469753147393	positive	GOOAAALLL!! Brazil tie it 1-1 on a flub shot by Neymar, Croatian goalie couldn't quite reach it. #WorldCup2014
476459729846538242	positive	#WorldCup2014   ... ; - )   crack open the beers! http://t.co/IZsE8rwKGl
477495226194337793	negative	Well, the bright side about having awful refs is the #USMNT might win a game! #WorldCup2014
478971127931211776	positive	@persie_official congratulation.....Persie is the best yesterday
478205879360450561	negative	Argentina playing tonight - a definite must-see and must-bet, so get your Bitcoins ready! http://t.co/PfZcTcs6Ou #WorldCup #bitcoin
478233744789094400	positive	Yes I'm rooting for the European teams The Europe vs. South America rivalry is as real as the country rivalries #WorldCup #weltmeisterschaft
479306770788016128	negative	Alright... that was filthy. #onlunch #WorldCup2014 #AUSvsNED #Cahill
477083149173014528	positive	For one whole month, every four years, it is acceptable to sit on your couch and watch soccer #WorldCup2014 #GoOnUSA #iBelieve
477157035822575616	negative	The Brazilians don't even know what to make of this... #WorldCup
477583154040295425	positive	#WorldCup Univision announcers making sushi jokes abt Japanese ref, pasta jokes abt player w Italian name. Keepin it classy
477202900872335360	negative	Hometown shod of been sent off and wasn't and now two goals one from a pen that shodnt of been a pen #Neymar #WorldCup2014 #FifaCorruption
477486568010043393	positive	Cameroon looks more poised now #WorldCup2014
478685619779284994	positive	So that was pretty cool...#WorldCup2014
477503747937955840	neutral	hey @AlbaMonica curious who you're rooting for in #WorldCup2014?
477181866122825729	positive	And Croatia strikes first! #WorldCup
477465435009724417	positive	@SuperSportTV the lions are about to eat up their prey#WorldCup2014 #SSFootball
477178348280758272	negative	#WorldCup dats how u sing an anthem beats Ireland's call neway#BrazilvsCroatia
477509827413823488	positive	HANNNNNNN #WorldCup2014 #MexicoVsCamerun 1-0! Let's get it! Everyone was on top today good job!
477589391347838976	positive	Tim Cahill is fucking ruthless #WorldCup #ChileVsAustralia #AUS
477414396042305537	neutral	UK Labour leader forced to apologise for agreeing to be pictured holding a copy of The Sun's #WorldCup issue. http://t.co/i9CU3O7h1k
477464418964357120	neutral	Lecturer was like you okay today, you look tired? Obviously, I am. Keep calm and it's world cup sir! #typicalasian #worldcup2014
478310432264814593	negative	Sabella is an idiot as well how is Tevez not on this squad just ridiculous #ARGvsBIH #ARGBIH #ArgentinaVsBosnia #WorldCup2014 @ESPNFC @espn
477943215648436225	negative	Danny motherfucking Sturridge, you guys. #WorldCup2014 And it's 1-1.
477503339542757376	neutral	Watch live Fifa Football World Cup 2014 Online http://t.co/3BnbAIuaZP #MEXCAM #WorldCup2014 .,
477554036527226880	negative	@SonySIX #CafeRio #worldcup2014 It rained heavily.. goals i meant n washed away everything.. Epic Fail Tiki-Taka.. Payback Time
477182212249354240	negative	Was that an own goal by Brazil..... What's happening #WorldCup2014
478968611458265089	positive	#NewYork Yesterday at #Ironbound for the #WorldCup2014 game #USA vs #GHA. Slowly Americans start to love #soccer.  http://t.co/KxOX1m6QmU
479023684599185408	negative	This #WorldCup doesnt di my sleeping habits any good
477181458399113217	negative	I see to much yellow, I guess the croatians didnt take many supporters. #WorldCup2014
477537346586292224	negative	nigga look like a dolphin! #WorldCup2014
477501455998267392	positive	Goalllllllllllllllllllllllllllllllllllllllllllllllllllll goallllllllllllllllllllllllll *Spanish commutator voice* #WorldCup2014
478034214114557952	positive	@ChasinMoPaper @YouTube @paparazzipone picked the perfect song to drop a video for...smart man! #WorldCup #bonnaroo
477350532613689344	neutral	@cesc4official  thanks that is Good choice
477202691517472769	positive	Brazil has a decisive home advantage alright...and I'm not talking about the crowd. #WorldCup2014
477057439771422720	positive	Facebook, Twitter prep for #WorldCup http://t.co/hFyuw5aYzc
477466389792694272	positive	Going to be another amazing day of footy #WorldCup2014
478251250715471873	positive	@lisakenney22 We can't have you in the locker room, but consider yourself a key part of the team. http://t.co/fHAWO4TixN
477230009690488833	positive	Here Are The Most WTF Moments Of #WorldCup2014 Opening Ceremony http://t.co/1JeIvsSASZ @GabCeleste @juanroesel @camilogaravito
476606306112274432	positive	The eagle has landed, hmmmmmm, Nigeria is loading, ehhhhhhhhhh, the world cup is our 's. just stole @iamdbanj lines bt rhyme die #WorldCup
478720605055750144	positive	"#USA wins their first #WorldCup2014 match, and my ""new"" Wii U showed up today as well. For a Monday, today kicks ass."
480029137810112512	negative	Yesssss! It should be 2-0 though. Stupid referee. #VamosCostaRica #ITAvsCRC #ITALYVSCOSTARICA #WorldCup
476068756595019777	positive	@TD_Deportes @ @miseleccionmx  #injustice  #boycott #corruption !!!  #YisusCrown should be the #WorldCup2014  starter!!
478824732440408064	positive	@stah4u Thanks for the #WorldCup Retweet (:
476042722491383808	negative	@cesc4official Pour some cold water on ur head and think back the days when u were allowed to play in @OfficialVieira's place. #disgraceful
477178528471863296	positive	LETS DO THIS!!!! #Brasil2014 #WorldCup2014
480859397900750850	negative	Dear Portugal, blame Ronaldo and Nani's selfishness! #WorldCup2014 #USAvsPOR
478300566180098048	positive	France are now just 1 goal away from becoming the 5th team in history to score a total of 100 goals in #WorldCup tournaments
477933159623843840	positive	ICYMI: @RossDyerTV has the best call for the #WorldCup2014   Go to espn radio and find him. #brilliant
478684963475177473	positive	Wow. #GHA has found their second wind after that goal. On fire now.  Their fitness is showing w/ great endurance vs #USA #WorldCup
477072016185774080	neutral	I'm making my #WorldCup predictions. My 1/4 finals are Brazil Vs Italy, France Vs Portugal, Spain Vs England &amp; Argentina Vs Germany.
479461840096096256	neutral	I'm sitting here doing absolutely nothing #WorldCup2014 : GOAL!!!!!!!
477174128172994561	neutral	The picks #brasil #fifa #worldcup #dropkickmurphys http://t.co/X4p9WzSm4z
477182090778132480	positive	Croatia made a goal!! OMG #WorldCup2014
477153391492464640	positive	Since They're Down There Anyway, The #USMNT Might As Well WIN! http://t.co/gAA63O3cVf #TeamUSA #WorldCup2014
477157617660223488	negative	wtf Pittbull? what?? #WorldCup
477179114466852864	positive	Releasing of the doves. Ma St Engenas re ja joy when  we see this. #WorldCup
478261701406912515	neutral	.@RobCollings83 'I've got a funny feeling someones getting sent off in this game' - 10 seconds later, foul, red card. #psychic #WorldCup
480045887901949954	positive	"Spain and England be like ""just hold on we're going home"" #WorldCup2014"
477501854176538624	negative	This Mexico coach resemble pig sha.... just saying. #Brazil2014 #WorldCupTalks #WORLDCUP
477181682924400640	neutral	What?... #WorldCup
477182700982267904	negative	@espn IS ACTING UP &amp; I MISSED THE CROATIA GOAL -- SO WHO SCORED IT? WAS IT A BRAZIL OWN GOAL? SO CONFUSED. WTFFF #ESPN!!! #WorldCup2014
479707985191518208	negative	Godin totally should have been sent off for that. Bad call. #URUENG #worldcup #joinin
477178621799301120	positive	Soo hypeed #WorldCup2014 is abouta start! ⚽
477502033587499008	positive	This is so good for my bracket @Beanerboy94 #WorldCup
477181770346274818	neutral	@Vivo_Azzurro this photo is trending right now on the #ITA Team channel of #Brazil2014 #WorldCup #Azzurri http://t.co/OdPBDUZKCY
477113456424804353	positive	start #WorldCup2014 out right w/ @BettingJesus1 #WorldCup picks documented @cappertek 70%+ http://t.co/URl6m7Mo9g #hatersgonnahate
477154644926267392	negative	Disappointed with the #SonySix #CafeRio program. Was hoping for more international coverage. This is so IPLish #WorldCup2014
478989380577935360	positive	My office is perfectly located! #FIFA #WorldCup right next door to our #Harlem @Halstead o... http://t.co/SIDDBhAFdh
477202030868828160	neutral	Ehen! Una spend money, una wan win abi. #Brazil2014
478610797430865920	positive	Chai! BIG MONEY BET on the line ohhh c'mon Super Eagles !! #WorldCup2014
477181482172436480	neutral	Where's this ref from? Japan? #WorldCup2014
478684752245846017	positive	Super goal, well planned... #GHA / #USA #WorldCup2014
480023462778388480	negative	Boring 20 minutes! #ITA v #CRC #WorldCup #Brasil2014
479717139092226049	negative	#ENG Gerrard is furious with his defence. #URUENG #WorldCup2014
476713712595009536	neutral	@WeAreStarcom #Uruguay - first team to win the #WorldCup back in 1930 #CaptainObvious #starcopauru
