id	label	tweet
477869294517100544	positive	I just want to be in Rio July 13th.. #WorldCup
477478882493218816	positive	Vamos @miseleccionmx #QuieroCreer #Fifa#WorldCup2014
480102216792285184	negative	Ridiculous stat that it's the worst #eng #worldcup since 1958. What about when we didn't even qualify like 1994?!
477113178589917184	positive	World Cup 2014 Set To Break More Social Media Records (Infographic) via @SMFUK http://t.co/WgiUKxmbZj #WorldCup
477174812930895872	neutral	ESPN just reminded us that Luka Modrić has a new haircut. WE STILL DO NOT APPROVE. #WorldCup http://t.co/BEISwWNCDB
477349663247331329	positive	":: Caption this?

#Worldcup has finally begun! #Edenhazard &amp; the Belgium team will need your support at the... http://t.co/W8ev8N4YJ7"
478261959457275905	negative	Honduras are whack man. Seriously. #WorldCup #FRAHON #SSFOOTBALL
476189722537373696	positive	@RBarkley20 join united Ross , be our new scholesy
477963146263400450	positive	Come on, England! What the hell? #WorldCup2014
478674713653161984	negative	Just saw a #FIFA commercial about fighting game manipulation...a bit awkward considering FIFA's current issues. #WorldCup2014
477179213452439553	positive	Despite my insult I am listening to soccer at work....... #WorldCup2014 #BrazilvsCroatia
477915580247195648	negative	The hell is #Suarez not playing? That's bad. #WorldCup2014
476800854528634881	positive	In 25 hours the world comes to a halt to watch 22 men kick a ball. And I can't bloody wait. #WorldCup2014 #BrazilvsCroatia #football
477416300893851648	neutral	"#Brazil vs #Croatia #FIFA #Worldcup2014. Brazil won by 2 Goals.
https://t.co/SvX5yqffEh http://t.co/pfXM9I1BKe"
480421059511189504	positive	Lets see how far can Messi take #ARG with his sheer brilliance in this #WorldCup
477504179230236672	negative	@T_Casas #WorldCup2014 agree they were robbed...
479703825264025600	negative	offensively stellar, defensively irresponsible ... http://t.co/fGOpBvZvaU #WorldCup2014 #goalsfordays
481498179834486785	negative	They say strong friendships are built over mutual hate. Right now, I hate #Saurez. #WorldCup #ITAvsURU
477537293755244544	negative	Blind is having a Blinder at left back. First pun of the #WorldCup
477510164346441729	positive	I'm really proud of Mexico... They showed a different side and honestly looked really impressive #WorldCup2014
479367599541587970	negative	1st team knocked out of the World Cup are the defending champions.  Paving the improbable road #USMNT #WorldCup2014 #SpainOut
477863641577193473	negative	Chances like that doesn't get any bigger. Can't believe he didn't score on that one. Wow! #WorldCup
477182423361261568	negative	I feel for the Brazilian guy who just scored against themselves...that's horrible!!!! #WorldCup
477542997312434176	neutral	Who can boldly tell me that spain will win this match? #WorldCup2014
476400922764263426	positive	Going to #Brazil2014 for the #WorldCup? You may be in for a rough landing: http://t.co/jXsZnZRAxl
477017361187610624	negative	Kenya power, please, charge people a bit rather than causing blackout during the #WorldCup
477534905640177664	negative	FIFA must have hired NBA refs for the #WorldCup2014. They need help dealing with flops and nonexistent penalties. #whocaresaboutsoccer
477013468835770368	positive	Ha love this pic.! #WorldCup2014 #BosniaAndHerzegovina http://t.co/OXNzkUU0Vn
478226883667300352	positive	68' still a goal apiece,  an entertaining game with both sides not sitting back but pushing forward looking for a lead #WorldCup2014
476661412111331328	neutral	The complete guide to #WorldCup team nicknames http://t.co/KlMouA1MKV #Brasil2014 #Mundial
478924168549769219	positive	Looking forward to watching this Belgium team. Even if it is on my phone with the sound off at work. #WorldCup2014
477549444099870721	positive	Welcome back to earth Spain. #NetherlandsVsSpain #Nederland #vanpersie #WorldCup2014
478614573936021504	neutral	#NGA v #IRN is what the #WorldCup is all about! Two teams playing in the only game they can hope to win @FIFAWorldCup
478608914875838464	neutral	@AleBedoya17 I work w/ABC News and we would like to use content from your social accts w/ credit to you. Could you please DM me? Thanks!
480861698820018176	negative	That's crazy!! We had the win smh!! #worldcup2014 #PortugalvsUSA #teamusa
477936153853964289	positive	Pirlo is still a master in midfield #WorldCup2014
476357858456383492	neutral	Neat new feature unlocked today on twitter for #worldcup  flag appears next to the country code of your hashtag #usa
477201712596254720	positive	Ahahah that was absolutely beautiful.  The little build up and a smooth finish. Brazil 2-1 up =) #BRACRO #WorldCup #Neymar
476825219056029696	positive	In 12 hours, GCSE Physics Unit 1 Exam Hype, in 24 hours, Croatia will be 3-0 up within 35 minutes. Totally. #WorldCup2014 #HYPE
477154297420206080	positive	#WorldCup kick off! #CheerandWin @MarriottAmman (@ Champions w/ @ali_hilu) http://t.co/dXM5M5O2Y6
479701445168869376	negative	Dear #WorldCup announcers: What a team did against another squad in 1966 has absolutely no bearing on today's game.
477493104962846722	negative	These columbian officials need to get off their cocain that their country provides them. #MexicoVsCamerun #WorldCup2014
477177071727546368	positive	At least #FabioCannavaro is looking as hot as ever. Makes #itv coverage easier to digest. #WorldCup
479707434005852160	positive	Sturridge fouled, free kick in a good position #ENGvsURU #WorldCup2014
477501759342923776	positive	Mexico taking this home today!! #WorldCup2014
477478047663153152	neutral	In 10 mins, the Estadio das Dunas in Natal will host the 2nd #WorldCup2014 match. #MEXCMR http://t.co/WOTtDglQRD
477935165227147265	positive	Great start to the game.....England should just feed Sterling...the Italians are shifted scared of him #worldcup2014 #brazil2014
481176974547619842	negative	Brazil looking unimpressive despite the score. Defending=last gasp tackles, and the midfield/forwards gotta work more. #WorldCup #BRAvsCAM
477533762872684544	positive	Alonso you beauty! #winning #spain #WorldCup http://t.co/lpfxfFzsPr
479730527507722240	positive	Luis Suarez's little interview was so emotional #futbolesvida #WorldCup
477184080363020289	positive	Watching the game at work #WorldCup2014
478592415830274051	negative	And there is the hat trick GG to Germany #WorldCup2014
477190363363303425	positive	Neymars been everywhere so far #WorldCup #BrazilvsCroatia
477043582541762560	negative	#dear ladies #WorldCup2014 done start oo so respect urself u had ur 4years chance wif me leave me alone for 1month http://t.co/L1OYt7Jc8t
477108172474576896	positive	Photo: #brazil2014 by #marcbaptiste happy Thursday http://t.co/y3pUwJY7af
479030929722445824	negative	Shit'off and Cocker'in am I actually hearing this? #WorldCup
477485140382613504	negative	The rain in Brazil falls mainly on the heads of the spectators in the roofless stands in the brand new £100 000 000 stadium #Mex #WorldCup
476291958478868480	negative	Brazil metro workers suspend strike...but threaten to walk out on Thursday for #WorldCup kick off http://t.co/bl8AzFeT8Q via @TravelMole
477200271471157248	negative	Forgot the #WorldCup on so now I'm stuck at @BWWings being forced to watch soccer. This sucks.
477158234927939585	negative	"""@Gene_ious: So that's really the official #WorldCup2014 song? Up till now I was hoping it's a joke"" lol the echo my friend"
477143054504038401	positive	The day where the whole world is going to be yelling at their tv #WorldCup2014
478601142683721730	positive	love that @AdagioTeas is getting into the #WorldCup too. #Germany is so going to win it all! #TeamAdagio
477503260174327808	negative	That third official looks like he needs a crane to lift that board! Poor lad. #Brazil2014 #WorldCup #MEXvsCMR
476353556686327809	neutral	Did I tell you all that I got #Bra in the @Atomic_Dublin #WorldCup Sweeps? #allin http://t.co/yljNEUZWZi
477500421813329920	negative	What is the name of that stuff these #FIFA referees have consumed? Am pretty sure Its very potent. #MEXvsCAM #SSFootball #Worldcup
477184091012345856	negative	Did anyone tell the Brazilian team that they're playing in the World Cup or??? #WorldCup2014 #playinglikeshit
480985886910607360	negative	#HeartNews Don't worry about the #WorldCup - #Wimbledon's where it's at from today! http://t.co/KR31MuHDBi #Murray
481500457148624897	negative	#Cannibal #Suarez should be banned from football or forced to play with a #muzzle.#URU #WorldCup2014 #Brazil2014
477232074097573889	positive	In honor of the start of #WorldCup watching @ITCrowdSupport eps Are We Not Men
478664485045948416	positive	@clint_dempsey scored the first goal for #TeamUSA so let's have one for him and grab another! #beer or maybe a little #whiskey
477185014707150849	positive	#WorldCup2014 Fuck #tweeting I am now concentrating on the #game
477493051275743232	negative	Fire the lineman now. Mexico should be up at least 1-0 #WorldCup
477213628996018178	neutral	"@FA: Check out our #WorldCup wallchart. Download here: http://t.co/YnNAmLHj4B

I will be keeping tabs! #GameOn #ComeOnEngland #3Lions ⚽️"
479701504333713409	negative	Can't believe England supporters are booing Suarez #worldcup2014
477537455407910913	positive	Two goals in the first half... yes man, let the games begin! #WorldCup2014 #Brasil2014 #spainvsnetherlands
477059336670552065	positive	The #WorldCup2014 is today!!!!!! #Mundial2014!!!!!! http://t.co/mJzPgWA50Y
478993557781762048	neutral	When Brazilians say 'we all love football' they mean men. @snolen on sex and soccer http://t.co/nIspHFc4nN #WorldCup http://t.co/necyizmjQx
480046091375636481	negative	I dont like soccer much, but loved watchin Italy lose! #haha #WorldCup #italysucks
477134387860234240	neutral	.@jonsnowC4 @nzerem_c4 #Brazil's #WorldCup mascot, the #armadillo, faces extinction http://t.co/Z9VaWo3JBZ HT @extinctsymbol @MrsSymbols
479349019106635777	negative	2-0 Chile! The #WorldCup2014 is just crazy! #Buzzing
477933113864355841	positive	Cheer up for England vs Italy #EnglandvsItaly #England #cheers #WorldCup2014
479979498067070976	negative	Japan and Greece play out goalless stalemate at the Arenas das Dunas in Natal: http://t.co/bEQmmDMqCu #WorldCup2014 #Brazil @Infernikus
476666196759416833	negative	One more sleep #WorldCup
477182828468121600	positive	Crazy karate kick from Neymar lol #WorldCup
477133470779469824	positive	Very excited about the football world cup starting #WorldCup2014 #FootBallFever #Brasil2014
477084351923228672	positive	If Russia invaded Ukraine or North Korea bombed South Korea, the world wouldn't care right now. #WorldCup2014
477442218148388864	neutral	Today we start the show with highlights from #Iraq and also the #WorldCup. Tune in at 6pUAE/10aEST.
480859608676720640	positive	"Apparently the neighbors are totally into the #WorldCup. Every  60 seconds someone shouts out ""USA, USA, USA"""
477170024071720960	neutral	There is no way that screen is bigger than California #WorldCup
477158360593481729	negative	This song is like hearing something crap from a speeding car window. #WorldCup
477958241930866688	negative	Let's admit it that corner by Rooney was hilarious #England #WorldCup2014
479701203233026048	negative	Me and the pup curled up in bed with my kindle :) who says the World Cup was a bad thing? #puppylove #WorldCup #comfybed
480034843917811713	negative	"Just go  home, England.
It's over. The false hope is
making everything infinitely
worse. #WorldCup2014"
477142845694803968	positive	"FIFA Football Fever...!
#germanyforworldcup2014 #Brazil2014 #WorldCup2014 #FootBallFever"
477554310289448960	negative	Unfortunately for the Dutch, all this will go to their heads. They don't need any help to melt down from inflated egos. #WorldCup
479022189577248769	negative	They should have a counter of how many times the commentator says jerk off on TV. #zhrikovorjerkoff #RussiavsKorea #WorldCup2014
477549212494594048	positive	Oh my words...its an #OrangeCrush! #Brazil2014 #MakeThemHumble
477958101589430273	negative	Day oooooooff!! #worldcup http://t.co/Kj7fNUWNqx
479730348629426176	negative	Gutted :( oh well there is always the chance in four years time.... #WorldCup2014
480029293511467009	positive	Bravo Costa Rica! 1-0 ahead of Italy in spite of being denied a penalty shot. #CRC 1 - #ITA 0 #WorldCup2014
477583429320835073	positive	The itv coverage is already an improvement without Adrian Chiles and the tweedledum and tweedledee they call commentators. #WorldCup
477946084111556608	positive	Ok I will admit I am watching the England match. #WorldCup2014
478209497630916608	positive	Swiss player GRANIT XHAKA is sporting a aerodynamic mohawk. Gotta love the Swiss traditions. #WorldCup #Switzerland  : #Ecuador
479950925709053952	negative	@WayneRooney gave his all yesterday trying to carry his side, but like all Englishman he came up inches short http://t.co/183zfZEf1B
477208132351844352	positive	Congratulations Brazil , hard luck Croatia , Waiting for tomorrow #spain #Netherlands #WorldCup
477382252876558336	negative	Fuck off Paul Scholes you mouthy little wanker!! #ENG #WorldCup2014
477411343318777856	positive	World Cup 2014: Why Spain Can Win Yet Again - The Hard Tackle http://t.co/oN48HqbFBh #Brazil2014 #WorldCup
477228933784420354	positive	thing is Ghana can beat portugual with or without Ronaldo #WorldCup2014
478608661195931648	positive	So you figure @USSoccer now controls own destiny. 2 wins, 3 ties, or win/loss/tie...all puts them in barring blowout loss. #WorldCup #USA
477463820752150528	positive	I couldnt sleep I was to excited lmao #WorldCup
480861349073793024	negative	are. you. freaking. kidding. me. #WorldCup2014
477534208144191489	positive	"This goal line technology is amazin. Wish we had it earlier. No doubts that referees can now focus on the important decisions 
#WorldCup2014"
476289056310329344	positive	"""World Cup Movie Posters Imagine Soccer's Hollywood Ending"" http://t.co/JZDLxSoI6v #graphic #design #movies #pics #soccer #worldcup"
477847484052819969	neutral	I'm confused. Which one of these two are dark horses? #WorldCup
478722352612519936	positive	Watching the World Cup with daddy and eating rice krispie treats. What a game!!! #worldcup #goUSA http://t.co/bxER0gdgut
477580660274913280	positive	MLS star Tim Cahill puts the Aussies on the board! #CHIvsAUS #WorldCup2014
479299643114008576	positive	@OFullarton I said in the car on the way home I think it'll be an absolute stomp, but that its football, anything can happen #WorldCup2014
477353149297336321	positive	@TindyJonzBobby gwe am not scared by Holland.... I see alot of vengeful people but we blind to them!!... #TeamSpain #WorldCup2014
477177103197421569	neutral	Yeah boy!⚽️ #WorldCup2014
477207883830923264	positive	"Congrats .. #WorldCup2014  .. #bra ... 
Best for ever .."
477181278450483200	positive	Watching some soccer #WorldCup (@ The Lamplighter Public House w/ @ladyryleekat) http://t.co/aNFKZQPrcQ
477383345803108352	positive	.@neymarjr is the 1st Brazilian No10 to score at a #WorldCup since Rivaldo in 2002 - http://t.co/uadszKn0zI  http://t.co/qKuF6VWcgP
479731327407624192	negative	"Looking forward to meeting some English folks tomorrow and greeting them with ""SUCK IT!!!!!!!!!!!"" #WorldCup (I got #ARG in the sweepstakes)"
477502608920170496	positive	Finally a Goal In this Game . Need more #CameroonVsMexico #WorldCup #Brazil2014
477944367563677696	negative	Serious question does anyone think why  Joe Hart dressed like a banna tonight #WorldCup2014 #WorldCup #EnglandvsItaly
478232008754462720	positive	Looking forward to watching the dutch play more than I am england #WorldCup2014
477492839711248384	neutral	#FIFA2014 Referee training course #WorldCup2014 http://t.co/edy4lXupXA
477554119801331713	negative	Worst loss by a defending champion in World Cup history... Well, at least we're still setting records, Spain. #SMH #WorldCup
477365652995719168	negative	Still angry after #BrazilPenalty scandal! #Brazil #BrazilvsCroatia #WorldCup
478995574629605376	neutral	Brazilian ladies tho... #worldcup2014
477133771443945472	positive	"The waiting is over. The 2014 #WorldCup starts today!
Visit http://t.co/0Y2xg7H4RO for #Brazil2014 gear/info. http://t.co/Cwv3W5EvgQ"""
477915017786834944	negative	CRC shocking Uruguay. Cray cray! #WorldCup
477446745857986561	neutral	ACAS have released guidance on how to cope with some of the issues that employers may face during the #WorldCup2014 http://t.co/riSKazhNRq
477186559486087168	positive	#Neymar rises to the ocassion lifts my spirits... now let the #WorldCup2014 begin proper
477178567600898049	positive	Can't believe it's finally here. #WorldCup2014
477200170757529601	positive	"Him:""what r u doing?"" Me:""watching soccer."" Him:""of course! Everyone is! No really.What are u doing?"" Me: ""watching soccer!!"" #WorldCup2014"
477842877599719424	negative	If Falcao was fit you would have to look at #COL as a serious outfit #WorldCup2014
478009381666439168	positive	Its crazy what 1 man can do! Drogba changed the whole game within minutes! Great game, Great win! #WorldCup2014
477153846691889152	negative	what the actually fuck is this ... #WorldCup
480831843437383680	negative	The world is falling apart, but no one cares because #WorldCup2014
477202214164119552	negative	Brazilians threatened to kidnap the refs mum #WorldCup2014
480435430861438977	negative	"If Germany doesn't get a single goal I think I'm gonna cry
#GERGHA #WorldCup2014"
477438206036951040	neutral	@VincentKompany one word - Kevin Mirallas
478685492863451136	positive	BOOM!!!! goooooooal! #WorldCup #USA
478733735597465600	negative	"Never been convinced that USA is suitable for as they say ""Soccer"" ! #WorldCup2014"
479038512516571136	negative	Head down - #rus and #KOR not doing the business. Tomorrow is another #WorldCup day!
480857916854255616	negative	Jeez, Portugal are bloody awful, aren't they? USA deservedly ahead #WorldCup2014
479710294147874816	negative	Racist, lying, ugly cunt #Suarez #EnglandvsUruguay #WorldCup
478365355203887104	neutral	#WorldCup Another day finished! Did you enjoy the game? http://t.co/zmJN4ucFGy http://t.co/lrN2yYJbB5
477202045925998592	positive	Yeah!!!!!!!....Neymar #10...#WorldCup2014
477553024282263552	negative	OVERRATED!!!!!!!!! #ESP #WorldCup2014
477200625378131968	neutral	Watching #worldcup (at @ThirstyLionPub &amp; Grill w/ @jakeplanton) http://t.co/XRNWy772ps
477845269158318080	positive	Just tidying the kitchen before kick off and I've dropped and smashed a plate.......must mean a win for Greece! #COLGRE #WorldCup2014
477554534114676738	positive	This match had amazed me, quality football by Netherlands! No one saw this one coming. This has kicked off the World Cup for me! #WorldCup
477199734059188224	neutral	#worldcup2014 enter #illprofita
477486044690919424	positive	Enjoying a rainy #WorldCup encounter between Mexico and Cameroon with a red bull and chips :)
477500902786355200	positive	Hector Moreno is such a hottie #15 #WorldCup #MEXvCMR
477501666942410752	negative	About time!! Sorry ref, no offsides there @PresidentOzil #mexicobandwagon #WorldCup
477181827787276289	negative	Imagine being Marcello right now #WorldCup2014
477182506609819648	negative	You know its gonna have alot of drama when the first goal scored is an own goal #Worldcup2014
479003831750373376	neutral	Nest time an American bleats on about how good can a 0-0 game be? Direct them toward the Brazil v Mexico game. Stunning! #WorldCup
477083470985170944	neutral	"#WorldCup2014 
#WorldCup
#Brasil2014  

Today !!!"
477180549984186370	neutral	See you all in 4 and a bit weeks... #WorldCup2014
477082761610932225	positive	Our #WorldCup pie blog will launch soon - in time to read before the #BRAvsCRO match tonight! Check out http://t.co/GGaMJEUBV5 @ 5pm! #pie
476061730842624000	positive	#WorldCup countdown continues, 3 days for the Openning Match! Follow us on facebook and twitter and enjoy fantastic packs! You'll be amazed!
477537028255780864	positive	Gorgeous goal by the Dutch. #WorldCup
477207451134353408	neutral	What a dramatic first game. Some great football on show. Think Croatia were unlucky. The ref and their keeper let them down #WorldCup2014
477182201042583552	neutral	@Alex_OxChambo ahh, i kinda get it now.. the world and the cup.. lol, i swear i'm fresh..
477031074388660224	neutral	No sleeping for #WorldCup2014
477935970399297536	positive	An exciting start! #ComeOnEngland #WorldCup2014 #EnglandvsItaly
476505738844844032	neutral	@leoriccardi this photo is trending right now on the #ITA Team channel of #Brazil2014 #WorldCup #Azzurri http://t.co/OdPBDUZKCY
477158141214613504	negative	Wow, are Brazil behind with times or something, this singing is so outta time,so frustrating to watch #opening #worldcup2014
477082594639888384	neutral	Never mind the opening game of The World Cup this evening, it's all about mycleverfc #WorldCup2014 http://t.co/sWWRz4VwEy
477842622698905600	positive	@NDJ_Official u were an absolute beast yesterday #ForzaMilan
477158181983232000	negative	@MoJoShizzle82 this is the shitest miming and it's a poor song. #WorldCup2014
479717164849844224	negative	And the #WorldCup2014 is going how I predicted, disappointingly from #England and with flair from the majority of the South American teams
477031837513302016	positive	So many hotties in the England team nomnomnomnom #WorldCup2014
478570412725395456	negative	Whether Euros or in #WorldCup, Portugal have always somehow ended up disappointing me. Ronaldo's the only spark #RedFootballMadness
477132912245350400	positive	#WorldCup2014 Fever can't wait..
477536555683573760	positive	I enjoy football when spain play #worldcup
477110760406265856	positive	The stage is set! #worldCup2014
477542698166272000	positive	@VincentKompany because you pumped Scotland twice and it would be nice to see the world cup winners come from that qualifying group.
477554244317618176	negative	5:1. How embarrassing! #hmfc #WorldCup
477113917941227520	positive	£48 well spent lol. #beer #cider #strongbow #harp #alcohol #WorldCup2014 http://t.co/CEWAvHo6yI
477360055608553472	positive	@oscar11 what a nice goal.Keep it up.You're a fighter,and a fighter always fight to his last breath,and you did
480428264884674560	neutral	It just feels like every time I watch #GER play in the #WorldCup it's always against #GHA.
479032303294091264	negative	I really hate that subs board #WorldCup
477865346657837057	positive	Colombia 2 - Greece 0... good game...even better referee... good calls... #WorldCup #WorldCup2014 #ESPN3 #FIFA #FifaWorldCup #FIFA2014
480858791496265728	negative	Cr is worse than van persie with his offsides #WorldCup2014
477010615781703681	positive	@newsbanks Thanks Andrew. Click here and tweet for a special thanks from our captain: http://t.co/HSN6FxDLMQ #GoSocceroos
480857692396093440	positive	@clint_dempsey IS MY FAVORITE PLAYER! #MERICA
476510412049874945	positive	@JaimeWGarcia #Sask #Brasil2014 #Argentina will win #WorldCup #Messi will win #GoldenBall. #Neymar will win #GoldenBoot.
477934590686818304	positive	Sterling from range! It looked in at first! Beautiful strike. England future certainly bright. #Brazil590 #WorldCup
477112369101819904	neutral	England!! #WorldCup
476349004385513472	neutral	Official : Photo @Guaje7Villa Brasil 2014 #WorldCup #Brasil2014 #LaRoja #Spain #VamosDV7!!! http://t.co/FfBW7dDvxd
476410385172815872	neutral	Today is @21LVA 's turn with 'Moviendo las caderas' http://t.co/FGJ0BBzRYu #LaRojaPlaylist
477863854136123392	positive	I'm truly enjoying all the goals being scored during this years #WorldCup!!! @FIFAWorldCup #COL #GRE
477501765319802880	positive	Oribe fucking Peralta, ladies and gentlemen! #WorldCup #CafeRio #MEXvsCMR
477233018117959680	positive	"We love an underdog!
Illustration by @annie_timmins. 
#gosocceroos #worldcup2014 #worldc... http://t.co/fjSvN6Fdqg http://t.co/oU8KGYmwGn"
477015515974492160	neutral	Who wants a bet starting form 10k #teambrazil #worldcup #kot #teamfollowback.
477537191200321536	positive	Great goal from Van the man! #WorldCup2014 #spainvsnetherlands
477181906996695040	negative	Get in Croatia, upset on the cards maybe!!!! #WorldCup2014
480858566954217473	negative	This game is sick nasty #WorldCup2014
477181793339469824	negative	Oh dear! Feeling very sorry for this chap. #owngoal #brazil #worldcup
477178349283184641	positive	It's here !!!! #WorldCup2014
477108314560802817	negative	Brazil, what's happening?!?! This doesn't look like a carnival #Brazil2014 #SoccerWorldCup
478687837668114433	positive	Congrats to Team USA on their incredible win! #WorldCup #USA
477158464431857665	negative	This opening ceremony is the manifestation of hell #WorldCup
479309009519140865	negative	Ref obviously back late after half time. You MISSED a goal mate. #WOB #WorldCup2014
477438404972793857	negative	Just seen @waynerooney walking around Milton Keynes in his football shirt. He's shorter, older and more female than I thought. #WorldCup
481013790449098752	negative	I'm scared and confused that I won't be able to watch 3 football games tonight....hang on ..unless I get a second TV.... #WorldCup2014
480819747530240000	neutral	#WorldCup madness continues tonight @espn #USAvsPortugal. We have local watch parties on Eyewitness News at 6pm Tonight with @JSalomoneWFTV
477465255514079234	negative	#BeloHorizonte #WorldCup #Brazil2014 Never felt so alive, pointlessly rolling around on official beanbags..... alone http://t.co/zwxat7DEaO
477537766897905664	positive	Van Persie with 1 of the goals of the tournament, crazy striker's technique.#WorldCup2014
477016768775749632	positive	Almost time for #WorldCup2014 #WorldCup - Who is your favorite?
477158053885014016	negative	This opening ceremony is shocking.  Cant hear a thing. Lip syncing is awesome. Boring as hell #WorldCup2014
477917790309871616	positive	Costa Rica just showed why futbol is the greatest sport on planet Earth!!! #WorldCup2014
476360120750731264	positive	Two days away from the World Cup starting and three days away from Mexico playing Cameroon. #cantwait #WorldCup2014
480029093493092352	negative	Ball don't lie for #CRC after being robbed of that penal #WorldCup2014
478357506423791616	positive	I'm sure Ginobili has a little pep in his step after the Argentina win earlier today.  #WorldCup #MIAvsSA
477943678334271488	positive	I love @D_Sturridge celebration #YoullNeverWalkAlone #Liverpool #WorldCup
478309214381965312	positive	"3-5-3?Great job RTE #WorldCup:P"
476282856533417984	neutral	"#WorldCup £10 FREEBET
NO DEPOSIT NEEDED
join Betfred via mob/tab http://t.co/R9IDYDapIY 
#brazil  #betting 
http://t.co/8bCeV4pWbz"
480860035774304256	positive	There must be hysteria in #Toronto's little #USA neighborhood with USA in the lead. Lol  @HeidyMo @lizgallo @tmtmshow @EmilWerner #worldcup
477550398488997889	positive	Trying hard not to let my dislike of van persie take away from my enjoyment of this Dutch performance #WorldCup best game so far
477273449061437440	neutral	@Socceroos @LaurenceRosen Will @franbulosa be in Cuiaba tomorrow?
479731245816225792	negative	England... Y u so shit? #WorldCup2014
477184610011340800	positive	All this excitement and suspense to hear that Marcelo put it in his own net?!?!? #WorldCup2014 #Marcelo #pazmado
480419303523905536	neutral	So many people can't grasp future group play scenarios at this point in the tournament. It's not that hard, guys. #WorldCup
477202654381506561	positive	Let's go #Croatia! We've got this!  #WorldCup2014 #Croatiaforthewin
476056144272977920	neutral	Tomorrow's #EYTalking co-hosted by @ShonetteBason #Worldcup #Brazil #football
480814340007006208	neutral	@ussoccer Jozy as a sub?
478573296053526528	negative	Uh-oh. Portugal's coach is nervous. #Analysis http://t.co/1Rgl9YQCty http://t.co/WaaK7vJoKp #WorldCup #GERvPOR
478610420710662145	positive	Keep calm and support super eagles. I repeat support super eagles #WorldCup2014 #SuperEagles
478215463206682624	positive	My friend from the @selecaoportugal u-18 is on Twitter now! Welcome @ElgatoPereira1! Please follow him! http://t.co/Eex2kvKBLv
477108104740761603	negative	@cesc4official total traitor remember when u said we could shoot u if we saw u with a Chelsea shirt on??? #morals
476051619025399808	positive	This week #suits returns; #WorldCup2014 starts; #USOpen and friends wedding - I am going to miss 3 out of 4 events
477200396252110848	negative	The Ref is Epic. #WorldCup2014
480033364401864705	negative	While y'all watching #WorldCup2014, I'll be in the bathroom boobooin' watching #CFL.
477207899304120320	positive	GOAL!! Oscar na BOSS 4ever!! 3 goals -1#worldcup#
477484413219909632	positive	@ChefBryan much needed vacation timed around #WorldCup2014 ;)
477202012765839360	negative	Real score: Croatia:1 Brazil:1 Refs:1 #WorldCup2014 #WorldCupMyBalls
477549333626118145	positive	Spain is embarrassing right now. Go NED! #WorldCup2014
477162420419719168	positive	Here's a nice guide for fans to where in the US to watch the #WorldCup2014 ---&gt; http://t.co/lLfeHU5spO #
477956751275606016	positive	#WorldCup2014 #alternativecommentary the Italians have better haircuts.
480834095208206336	negative	Dreadful dreadful mistake #USA #POR #WorldCup
478285512000544769	positive	"e beta make #ARG nak this ppl, sothat dem go qualify finish b4 we play them, make we catch fun for that game.
#WorldCup"
477072045902413824	neutral	More here http://t.co/jerR8JCE7N Go @KNVB! Who are you rooting for? http://t.co/gSUM0DV5A9 #WorldCup
479729756536311809	positive	"Bruh! LOL ""@Yeezy_Fresh: Lmaoooo ""@WasimAhmed89: Gerrard thinks he is playing for Liverpool he can't stop assisting Suarez #WorldCup2014"""""
478684826644779008	positive	Thank you Ayew! #WorldCup2014 #GhanaVsUSA
477202476979216384	neutral	These are the early auditions for Splash. #Diving #WorldCup2014
477199618015776768	positive	I'm on that #workgrind. #fifa #worldcup #brazilvscroatia #brasil2014 #writerslife de alexandrianolandia... http://t.co/CERbVkPMJU
476153811719839744	negative	@Tim_Cahill stoke fan, what was it like to play against them at the Brit? #AskTimCahill
477184865415098368	positive	My Pick'em is Brazil!!!!  Come on!  I need you to make some goooooooooooooooooooooooooooooooooooals!!! #WorldCup
480616787105431552	positive	Kelly: World Cup allows a brief love affair with a pariah state /via @globeandmail http://t.co/QNFn1U1eim #IRN #WorldCup
477498179139555328	positive	Nice ball from #DosSantos but big save from #Itandje #MexCam #worldcup2014 https://t.co/e62fwMacV6
477944699060518912	positive	I'll let welbeck off tonight. He's not a striker he's not a midfielder but whatever he's doing he's doing it right #WorldCup2014 #England
477504374214635520	positive	Congratulations to Brazil on shutting out Croatia and scoring all four of the goals in their 3-1 victory yesterday! #WorldCup
477082200286826497	positive	World cup dayy #Brazil2014 :)
477553964318085121	positive	Revenge of the flying Dutchmen. #WorldCup #Highfive #Humiliation
481183506933223424	negative	Love him or hate him Neymar is fucking good :) ⚽️⚽️⚽️ #WorldCup2014
476686387711062016	neutral	9 - Nine of the 12 goals that #CRC have scored at the #WorldCup have been scored in the second-half. Oranges.
477201145471856641	positive	hahaha this ref is just scared for his life! lol #WorldCup
478227602277421056	positive	Perfectly good #Switzerland goal dissallowed! #WorldCup2014 #WorldCupMyBalls
480042923707604992	positive	@SkyFootball Putting our misery to one side, a winner takes all clash between Italy and Uruguay would be tasty #WorldCup2014
477391354159300608	neutral	I don't need a full bouquet of #DSTV to enjoy this world cup #Access or GO TV is more than enough to watch all the games lives #worldcup
479305253272420353	negative	@Tim_Cahill Typical dirty bastard tackle from you after moaning like a bitch when someone touches you! # MadeforMerseyside #Alwaysthevictim!
480437694431248384	negative	@D_Sturridge boys across England dream to have the chance to represent. Next time leave your fucking heart on the pitch, not twitter. #ENG
477083845452259328	neutral	Are you ready for the world cup tomorrow?? #WorldCup2014 #HupHolland
